"Culture"	"Date"	"category"	"batch"	"ctrl"	"Treatment"	"Replicate"	"total_AFDW"	"V"	"VFM"	"VFWC"	"Z0"	"ZFWC"	"ZFM"	"ZFMx"	"ZavWC"	"ZavM"	"avg_time"	"hours"	"C0"	"CFWC"	"CFM"	"CFMx"	"FR"	"FI"	"CR"	"IR"
"LE19_251.1"	"03-08-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	29.547525	1500	1375	125	3.43666666666667	1.35636363636364	1.53	1.5155303030303	2.23761957396759	2.35613681727148	2023-03-08 15:16:45.818182	1.59742424243026	3.39	2.32636363636364	3.46727272727273	3.32465909090909	17.5796164718765	25.4006870987248	0.039336493920314	0.0598474940572982
"LE19_251.1"	"03-08-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_251.1"	"R2"	14.731445	1500	1375	125	3.408	2.21545454545455	2.28363636363636	2.27795454545455	2.7690597291261	2.80840581722234	2023-03-08 15:23:13.909091	1.59553030305439	3.62111111111111	3.05272727272727	3.67454545454545	3.59681818181818	16.5876434368984	25.279220341036	0.0459321754422183	0.0709943094606107
"LE19_251.1"	"03-08-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_251.1"	"R1"	28.169285	1500	1375	125	3.205	1.36545454545455	1.71181818181818	1.68295454545455	2.15599175486751	2.38087775508677	2023-03-08 15:23:13.909091	1.59553030305439	3.62111111111111	3.05272727272727	3.67454545454545	3.59681818181818	22.7771711754079	21.2736886478385	0.0491073932533853	0.0506500520702806
"LE19_251.1"	"03-08-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_251.1"	"R3"	19.555285	1500	1375	125	3.49444444444444	1.46363636363636	1.60454545454545	1.59280303030303	2.33359049919879	2.4281339942702	2023-03-08 15:23:13.909091	1.59553030305439	3.62111111111111	3.05272727272727	3.67454545454545	3.59681818181818	33.6289102956531	37.4481500731766	0.0784761055643446	0.0909291262152121
"LE19_251.1"	"03-08-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_251.1"	"R3"	19.555285	1500	1375	125	7.37	3.54818181818182	3.73272727272727	3.71734848484849	5.22833134324907	5.34674014665352	2023-03-08 15:23:13.909091	1.59553030305439	7.45555555555556	6.74	7.46545454545455	7.37477272727273	30.2914257732187	32.3793279882207	0.158373610801822	0.173123852876282
"LE19_251.1"	"03-08-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_251.1"	"R2"	14.731445	1500	1375	125	7.217	4.88909090909091	5	4.99075757575758	5.97768867581319	6.04084820483576	2023-03-08 15:23:13.909091	1.59553030305439	7.45555555555556	6.74	7.46545454545455	7.37477272727273	18.4135276600838	22.8439932485236	0.110070335775456	0.137997095606624
"LE19_251.1"	"03-08-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_251.1"	"R1"	28.169285	1500	1375	125	7.269	3.32363636363636	3.58636363636364	3.5644696969697	5.04161646866942	5.21265512533455	2023-03-08 15:23:13.909091	1.59553030305439	7.45555555555556	6.74	7.46545454545455	7.37477272727273	22.7498222113558	23.4189522718572	0.114695878320073	0.122074921589862
"LE19_282.1"	"03-10-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_282.1"	"R1"	19.813705	1500	1375	125	3.14222222222222	1.64111111111111	2.00636363636364	1.97592592592593	2.31097763799077	2.53197189782053	2023-03-10 14:34:18.888889	1.64340930673811	3.148	3.14222222222222	3.18555555555556	3.18194444444444	29.8378080248605	21.8637320528975	0.068954507112114	0.0553583551394146
"LE19_282.1"	"03-10-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_282.1"	"R3"	21.60111	1500	1375	125	3.12166666666667	2.582	3.14916666666667	3.10190277777778	2.84330260235369	3.13539656689579	2023-03-10 14:34:18.888889	1.64340930673811	3.148	3.14222222222222	3.18555555555556	3.18194444444444	7.94233181384125	0.721551629244315	0.0225824527150514	0.00226235050117069
"LE19_282.1"	"03-10-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_282.1"	"R2"	33.05773	1500	1375	125	3.2	1.365	1.65	1.62625	2.15376501656353	2.34006231928652	2023-03-10 14:34:18.888889	1.64340930673811	3.148	3.14222222222222	3.18555555555556	3.18194444444444	23.4732273976907	18.9848797530857	0.050555815994987	0.0444258017463814
"LE19_282.1"	"03-10-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	33.682245	1500	1375	125	3.339	0.716	0.747	0.744416666666667	1.70352720140892	1.7310449602347	2023-03-10 14:31:53.333333	1.63981481479274	3.7104	2.73	3.094	3.06366666666667	33.4831441418941	35.5577351866013	0.0570394468344124	0.0615520382921263
"LE19_282.1"	"03-10-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	27.84626	1500	1375	125	3.25666666666667	1.965	1.99777777777778	1.9950462962963	2.55668281900272	2.57616013207891	2023-03-10 14:31:53.333333	1.63981481479274	3.7104	2.73	3.094	3.06366666666667	6.51649415179558	9.80591246340522	0.0166606086380274	0.0252616007468802
"LE19_282.1"	"03-10-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	22.764	1500	1375	125	3.08571428571429	1.406	1.662	1.64066666666667	2.13694762598484	2.30090973109791	2023-03-10 14:31:53.333333	1.63981481479274	3.7104	2.73	3.094	3.06366666666667	19.255789381439	17.6869036346955	0.0411486134051302	0.0406959686860619
"LE19_282.1"	"03-10-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_282.1"	"R1"	19.813705	1500	1375	125	3.37777777777778	1.35	1.57636363636364	1.5575	2.21104357691737	2.36375862313138	2023-03-10 14:34:18.888889	1.64340930673811	3.414	2.99555555555556	3.26666666666667	3.24407407407407	36.2243350904042	33.3094159401781	0.0800935834297408	0.078735419160066
"LE19_282.1"	"03-10-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_282.1"	"R2"	33.05773	1500	1375	125	3.37769230769231	1.141	1.27384615384615	1.26277564102564	2.0609211713119	2.15745472782768	2023-03-10 14:34:18.888889	1.64340930673811	3.414	2.99555555555556	3.26666666666667	3.24407407407407	26.3550180546872	25.7556833804397	0.0543156146792122	0.0555667208775623
"LE19_282.1"	"03-10-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_282.1"	"R3"	21.60111	1500	1375	125	3.415	1.873	1.91833333333333	1.91455555555556	2.56727838727292	2.59513238230356	2023-03-10 14:34:18.888889	1.64340930673811	3.414	2.99555555555556	3.26666666666667	3.24407407407407	19.8544323605366	22.294870889337	0.0509718550907776	0.0578581414041954
"LE19_282.1"	"03-10-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_282.1"	"R2"	33.05773	1500	1375	125	6.74	2.679	3.16076923076923	3.1206217948718	4.40161294435499	4.7266513941525	2023-03-10 14:34:18.888889	1.64340930673811	6.706	6.30777777777778	6.64111111111111	6.61333333333333	23.7835077284066	20.8765671836162	0.104685795479521	0.098676255383558
"LE19_282.1"	"03-10-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_282.1"	"R1"	19.813705	1500	1375	125	6.69833333333333	3.21555555555556	3.75363636363636	3.7087962962963	4.74584313622586	5.08465853634313	2023-03-10 14:34:18.888889	1.64340930673811	6.706	6.30777777777778	6.64111111111111	6.61333333333333	30.985757570265	26.590936368828	0.147053544885601	0.135205831597118
"LE19_282.1"	"03-10-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_282.1"	"R3"	21.60111	1500	1375	125	6.69666666666667	4.723	5.57083333333333	5.50018055555556	5.65252162779939	6.11649084509467	2023-03-10 14:34:18.888889	1.64340930673811	6.706	6.30777777777778	6.64111111111111	6.61333333333333	12.1669364317794	7.72888271300018	0.0687738713246934	0.047273640356876
"LE19_338.1"	"04-25-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_338.1"	"R3"	20.35208	1500	1325	175	2.744	0.888	1.43166666666667	1.36823888888889	1.64509802831654	2.01718234663822	2023-04-25 15:05:50	1.59883333332009	2.784	2.48714285714286	2.90833333333333	2.85919444444444	46.8097307740889	33.3075921396182	0.0770065958024816	0.0671874868730637
"LE19_338.1"	"04-25-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_338.1"	"R2"	23.02242	1500	1325	175	2.904	1.28	1.616	1.5768	1.98235165292466	2.19744546776698	2023-04-25 15:05:50	1.59883333332009	2.784	2.48714285714286	2.90833333333333	2.85919444444444	28.7894797951001	25.9722859928049	0.0570708728586578	0.0570726821424371
"LE19_338.1"	"04-25-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_338.1"	"R1"	24.594475	1500	1325	175	3.378	1.088	1.214	1.1993	2.02128497825694	2.11459641797983	2023-04-25 15:05:50	1.59883333332009	2.784	2.48714285714286	2.90833333333333	2.85919444444444	38.9162465286185	40.5187049942134	0.0786608245184404	0.085680708441945
"LE19_338.1"	"04-25-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	30.25818	1500	1325	175	3.046	0.75	0.865	0.851583333333333	1.63823149759194	1.73252674378526	2023-04-25 15:00:39.4	1.58783333334658	3.266	2.59	2.992	2.9451	36.5159070537693	36.5615125172819	0.0598215090986246	0.0633437982294305
"LE19_338.1"	"04-25-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	28.083145	1500	1325	175	3.424	1.266	1.354	1.34373333333333	2.16895946030313	2.23121346446683	2023-04-25 15:00:39.4	1.58783333334658	3.266	2.59	2.992	2.9451	25.6677231723449	27.9852826846582	0.0556722509990993	0.0624411395329197
"LE19_338.1"	"04-25-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	20.69664	1500	1325	175	3.14555555555556	1.13571428571429	1.268	1.25256666666667	1.97289149371299	2.06654146304598	2023-04-25 15:00:39.4	1.58783333334658	3.266	2.59	2.992	2.9451	35.9138722385642	37.3083920151846	0.0708541730457584	0.0770993390189527
"LE19_338.1"	"04-25-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_338.1"	"R1"	24.594475	1500	1325	175	2.87	0.84	1.138	1.10323333333333	1.65219918462007	1.87235208511368	2023-04-25 15:05:50	1.59883333332009	3.07	2.55428571428571	2.70333333333333	2.68594444444444	39.8535711431683	31.3722037876821	0.0658460377469405	0.0587398111764779
"LE19_338.1"	"04-25-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_338.1"	"R2"	23.02242	1500	1325	175	2.988	1.16	1.41	1.38083333333333	1.9319704132912	2.10115765791229	2023-04-25 15:05:50	1.59883333332009	3.07	2.55428571428571	2.70333333333333	2.68594444444444	31.0635603594013	26.0101492139127	0.0600138795458485	0.054651424204254
"LE19_338.1"	"04-25-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_338.1"	"R3"	20.35208	1500	1325	175	3.078	0.93	1.10333333333333	1.08311111111111	1.79471002464778	1.92473118163702	2023-04-25 15:05:50	1.59883333332009	3.07	2.55428571428571	2.70333333333333	2.68594444444444	46.6944717358539	41.9856627170986	0.0838030365199693	0.0808111142132946
"LE19_338.1"	"04-25-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_338.1"	"R3"	20.35208	1500	1325	175	6.142	2.054	2.75	2.6688	3.73210187430135	4.2212706950243	2023-04-25 15:05:50	1.59883333332009	6.136	5.22571428571429	5.765	5.70208333333333	43.0911966964769	35.0425515011278	0.160820735956809	0.14792409573059
"LE19_338.1"	"04-25-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_338.1"	"R2"	23.02242	1500	1325	175	6.172	2.652	3.146	3.08836666666667	4.16711621910411	4.4903395606453	2023-04-25 15:05:50	1.59883333332009	6.136	5.22571428571429	5.765	5.70208333333333	27.878795655258	25.2263943956336	0.116174181544115	0.113275076727155
"LE19_338.1"	"04-25-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_338.1"	"R1"	24.594475	1500	1325	175	6.514	2.162	2.706	2.64253333333333	3.94588913863465	4.33474929741565	2023-04-25 15:05:50	1.59883333332009	6.136	5.22571428571429	5.765	5.70208333333333	35.9465657673846	31.6183445439462	0.141841163432739	0.137057596797317
"LE19_388.1"	"09-26-2023"	"blugrn"	2	"mixed"	"C. oblonga + LE19_388.1"	"R3"	27.6977032	1500	1325	175	3.28125	0.935555555555556	1.16	1.13381481481481	1.86931875502425	2.04004706445691	2023-09-26 15:28:17.166667	1.7308368945784	3.32272727272727	1.93208333333333	2.55571428571429	2.48295734126984	22.2981564453343	24.1332179861243	0.0416823620457282	0.0492329005084917
"LE19_388.1"	"09-26-2023"	"blugrn"	2	"mixed"	"C. oblonga + LE19_388.1"	"R2"	30.1155804	1500	1325	175	2.92	0.934285714285714	0.97	0.965833333333333	1.74253239018325	1.76944122129323	2023-09-26 15:28:17.166667	1.7308368945784	3.32272727272727	1.93208333333333	2.55571428571429	2.48295734126984	17.1904387832529	23.4535124112427	0.0299548963812804	0.0414996116445651
"LE19_388.1"	"09-26-2023"	"blugrn"	2	"mixed"	"C. oblonga + LE19_388.1"	"R1"	28.4456796	1500	1325	175	3.28428571428571	1.72	1.823	1.81098333333333	2.4184067696829	2.48236941463077	2023-09-26 15:28:17.166667	1.7308368945784	3.32272727272727	1.93208333333333	2.55571428571429	2.48295734126984	3.18792153384037	9.26001823653728	0.00770969101865747	0.0229867860493033
"LE19_388.1"	"09-26-2023"	"grn"	2	"chlamy"	"C. oblonga ATM"	"R1"	27.5237552	1500	1325	175	2.76333333333333	0.588571428571429	1.195	1.12425	1.4062524445323	1.87086871632217	2023-09-26 15:18:34	1.68061728398005	2.55285714285714	1.52142857142857	2.5025	2.38804166666667	33.3657656869701	26.9986322254437	0.0469206895609937	0.0505108964140702
"LE19_388.1"	"09-26-2023"	"grn"	2	"chlamy"	"C. oblonga ATM"	"R2"	27.584637	1500	1325	175	2.53375	0.48	1.074	1.0047	1.23446987765742	1.70072500740754	2023-09-26 15:18:34	1.68061728398005	2.55285714285714	1.52142857142857	2.5025	2.38804166666667	37.0834392818985	27.7702666877894	0.0457783887534417	0.0472295870183
"LE19_388.1"	"09-26-2023"	"grn"	2	"chlamy"	"C. oblonga ATM"	"R3"	29.3589066	1500	1325	175	2.54571428571429	1.10714285714286	1.89125	1.79977083333333	1.7277468794748	2.20229850608128	2023-09-26 15:18:34	1.68061728398005	2.55285714285714	1.52142857142857	2.5025	2.38804166666667	9.57817818867146	8.51255266312773	0.0165486674765307	0.0187471820129444
"LE19_388.1"	"09-26-2023"	"grn"	2	"mixed"	"C. oblonga + LE19_388.1"	"R1"	28.4456796	1500	1325	175	2.89285714285714	1.14166666666667	2.031	1.92724444444444	1.88349576721736	2.4365769743591	2023-09-26 15:28:17.166667	1.7308368945784	2.78545454545455	1.58333333333333	2.62857142857143	2.50662698412698	11.11642020003	9.16059869893316	0.020937730393366	0.0223205038611645
"LE19_388.1"	"09-26-2023"	"grn"	2	"mixed"	"C. oblonga + LE19_388.1"	"R3"	27.6977032	1500	1325	175	2.87375	0.0633333333333333	0.504285714285714	0.45284126984127	0.736682878573148	1.36158104579055	2023-09-26 15:28:17.166667	1.7308368945784	2.78545454545455	1.58333333333333	2.62857142857143	2.50662698412698	101.691756695114	54.5166097456182	0.0749145760493165	0.0742287825103941
"LE19_388.1"	"09-26-2023"	"grn"	2	"mixed"	"C. oblonga + LE19_388.1"	"R2"	30.1155804	1500	1325	175	2.723	0.104285714285714	0.854285714285714	0.766785714285714	0.802706694812114	1.6120392750063	2023-09-26 15:28:17.166667	1.7308368945784	2.78545454545455	1.58333333333333	2.62857142857143	2.50662698412698	77.6249843480045	33.4332530721633	0.0623100946208287	0.0538957170435522
"LE19_388.1"	"09-26-2023"	"total_chla"	2	"mixed"	"C. oblonga + LE19_388.1"	"R2"	30.1155804	1500	1325	175	5.68	1.14428571428571	1.92428571428571	1.83328571428571	2.8309808125864	3.46981412324756	2023-09-26 15:28:17.166667	1.7308368945784	6.11727272727273	3.55083333333333	5.19	4.99876388888889	30.4527589434088	26.7313061631496	0.0862111762591092	0.0927526636577509
"LE19_388.1"	"09-26-2023"	"total_chla"	2	"mixed"	"C. oblonga + LE19_388.1"	"R3"	27.6977032	1500	1325	175	6.16375	1.19777777777778	1.84285714285714	1.76759788359788	3.03132680187284	3.57876981569096	2023-09-26 15:28:17.166667	1.7308368945784	6.11727272727273	3.55083333333333	5.19	4.99876388888889	34.2390052573945	32.7638812365219	0.103789614306205	0.117254389214148
"LE19_388.1"	"09-26-2023"	"total_chla"	2	"mixed"	"C. oblonga + LE19_388.1"	"R1"	28.4456796	1500	1325	175	6.19714285714286	2.965	3.941	3.82713333333333	4.38428270481747	4.98425632879986	2023-09-26 15:28:17.166667	1.7308368945784	6.11727272727273	3.55083333333333	5.19	4.99876388888889	5.88843112812184	8.53196595785721	0.0258165467535335	0.0425255053225547
"LE19_4.1"	"03-24-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_4.1"	"R1"	30.408925	1500	1325	175	3.374	2.358	2.52	2.5011	2.83572989065347	2.92626013668315	2023-03-24 14:46:21.2	1.65305555555556	3.41	2.91	3.014	3.00186666666667	5.95987684091021	5.12925512942635	0.0169006009023825	0.0150095348161179
"LE19_4.1"	"03-24-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_4.1"	"R2"	18.0263	1500	1325	175	3.35833333333333	2.79	2.968	2.94723333333333	3.06539079052351	3.15914867070592	2023-03-24 14:46:21.2	1.65305555555556	3.41	2.91	3.014	3.00186666666667	1.35127785368367	0.156046645188863	0.00414219468812029	0.000492974551716515
"LE19_4.1"	"03-24-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_4.1"	"R3"	22.699395	1500	1325	175	3.344	2.806	2.972	2.95263333333333	3.06713991725689	3.15434493754547	2023-03-24 14:46:21.2	1.65305555555556	3.41	2.91	3.014	3.00186666666667	0.673520560613523	-0.120233348262141	0.00206578179655097	-0.000379257453414826
"LE19_4.1"	"03-24-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	28.66459	1500	1325	175	4.19	2.87857142857143	3.838	3.72606666666667	3.4933551789029	4.01142634973175	2023-03-24 14:39:15.2	1.61105555554231	4.52142857142857	3.108	4.08714285714286	3.97290952380952	0.0181255278127148	-0.389183478418803	6.33189064548958e-05	-0.00156118086020945
"LE19_4.1"	"03-24-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	23.53926	1500	1325	175	4.06428571428571	1.302	1.684	1.63943333333333	2.42659863106426	2.70159721944923	2023-03-24 14:39:15.2	1.61105555554231	4.52142857142857	3.108	4.08714285714286	3.97290952380952	30.1988284710329	30.7949102416576	0.0732804358275528	0.0831954438820509
"LE19_4.1"	"03-24-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	22.484045	1500	1325	175	4.30285714285714	2.022	2.538	2.4778	3.02023424549791	3.34314737500872	2023-03-24 14:39:15.2	1.61105555554231	4.52142857142857	3.108	4.08714285714286	3.97290952380952	15.7500657327944	17.4990347176001	0.0475688878950288	0.058501851981331
"LE19_4.1"	"03-24-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_4.1"	"R2"	18.0263	1500	1325	175	4.24166666666667	2.582	3.004	2.95476666666667	3.34345986446632	3.58731962167195	2023-03-24 14:46:21.2	1.65305555555556	4.172	2.878	3.45	3.38326666666667	6.29690199690193	7.65053051124782	0.0210534390971194	0.0274448982191992
"LE19_4.1"	"03-24-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_4.1"	"R1"	30.408925	1500	1325	175	4.426	2.172	2.974	2.88043333333333	3.16640702513361	3.65201807549257	2023-03-24 14:46:21.2	1.65305555555556	4.172	2.878	3.45	3.38326666666667	10.162041461227	6.56490916453149	0.032177159472528	0.0239751669328358
"LE19_4.1"	"03-24-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_4.1"	"R3"	22.699395	1500	1325	175	4.064	2.236	2.786	2.72183333333333	3.05952096362426	3.38488498224569	2023-03-24 14:46:21.2	1.65305555555556	4.172	2.878	3.45	3.38326666666667	9.04153653378618	7.64756436927762	0.0276627705684934	0.025886125784325
"LE19_4.1"	"03-24-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_4.1"	"R2"	18.0263	1500	1325	175	7.61666666666667	5.408	6.05	5.9751	6.4494246227746	6.80329546531487	2023-03-24 14:46:21.2	1.65305555555556	7.61	5.818	6.562	6.4752	3.72265076826895	4.09019170649345	0.0240089555268646	0.0278267826890554
"LE19_4.1"	"03-24-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_4.1"	"R1"	30.408925	1500	1325	175	7.798	4.636	5.604	5.49106666666667	6.08058956007178	6.64070391386217	2023-03-24 14:46:21.2	1.65305555555556	7.61	5.818	6.562	6.4752	7.505088996386	5.6476017807221	0.0456353657988343	0.0375040512491762
"LE19_4.1"	"03-24-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_4.1"	"R3"	22.699395	1500	1325	175	7.42	5.054	5.774	5.69	6.16147360523102	6.56263269955619	2023-03-24 14:46:21.2	1.65305555555556	7.61	5.818	6.562	6.4752	4.61682135993474	4.1568157609447	0.0284464229493047	0.0272796550388062
"LE19_41.2"	"04-05-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_41.2"	"R2"	13.654695	1500	1325	175	3.11285714285714	1.35666666666667	1.48461538461538	1.46968803418803	2.11459207574932	2.19918175444057	2023-04-05 16:16:12	1.75327777776453	3.25857142857143	2.60857142857143	2.75	2.7335	38.0959966970529	36.0133729216907	0.0805574927333603	0.0791999526452463
"LE19_41.2"	"04-05-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_41.2"	"R1"	18.71542	1500	1325	175	3.01666666666667	1.18285714285714	1.31125	1.29627083333333	1.95873855498919	2.04689729052687	2023-04-05 16:16:12	1.75327777776453	3.25857142857143	2.60857142857143	2.75	2.7335	32.6269913253381	30.5800204813805	0.0639077458422374	0.0625941610675938
"LE19_41.2"	"04-05-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_41.2"	"R3"	16.43271	1500	1325	175	3.08	1.29870967741935	1.45	1.43234946236559	2.06273294456791	2.16362287687339	2023-04-05 16:16:12	1.75327777776453	3.25857142857143	2.60857142857143	2.75	2.7335	33.3763082371988	30.7125047863662	0.0688464105689233	0.0664502779618654
"LE19_41.2"	"04-05-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	25.95118	1500	1325	175	3.12857142857143	0.88	0.86	0.862333333333333	1.77274830538851	1.75667687943298	2023-04-05 16:17:17.230769	1.86250854697492	3.32714285714286	2.39461538461538	2.72	2.68203846153846	29.156892433077	33.3040879255398	0.0516878316511323	0.058504521249399
"LE19_41.2"	"04-05-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	29.332175	1500	1325	175	3.41285714285714	0.873	0.835	0.839433333333333	1.86292643106882	1.83102912829709	2023-04-05 16:17:17.230769	1.86250854697492	3.32714285714286	2.39461538461538	2.72	2.68203846153846	28.4033831227116	32.5922631115733	0.0529134131510736	0.0596773831144136
"LE19_41.2"	"04-05-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	28.32003	1500	1325	175	3.25142857142857	1.06375	1.13	1.12227083333333	1.95801503930338	2.00726188357232	2023-04-05 16:17:17.230769	1.86250854697492	3.32714285714286	2.39461538461538	2.72	2.68203846153846	22.420609098311	24.1212233376742	0.043899889804835	0.0484176121908486
"LE19_41.2"	"04-05-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_41.2"	"R2"	13.654695	1500	1325	175	3.38	1.32666666666667	1.25846153846154	1.2664188034188	2.19559427614306	2.14733713727105	2023-04-05 16:16:12	1.75327777776453	3.47857142857143	2.78	2.716	2.72346666666667	44.550209827811	46.1749336043816	0.0978141856989143	0.0991531497397138
"LE19_41.2"	"04-05-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_41.2"	"R1"	18.71542	1500	1325	175	3.15833333333333	0.977142857142857	1.04375	1.03597916666667	1.85923291382788	1.90980546397972	2023-04-05 16:16:12	1.75327777776453	3.47857142857143	2.78	2.716	2.72346666666667	43.3815818439248	39.7695680321704	0.0806564648181431	0.0759521383279523
"LE19_41.2"	"04-05-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_41.2"	"R3"	16.43271	1500	1325	175	3.27333333333333	1.12096774193548	0.904444444444444	0.929705495818399	2.00852232056983	1.84171145220354	2023-04-05 16:16:12	1.75327777776453	3.47857142857143	2.78	2.716	2.72346666666667	44.1207835703025	52.7911086593506	0.0886175786019832	0.0972259893924477
"LE19_41.2"	"04-05-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_41.2"	"R1"	18.71542	1500	1325	175	6.31	2.25142857142857	2.455	2.43125	3.93817839610844	4.08364787396928	2023-04-05 16:16:12	1.75327777776453	6.78285714285714	5.48714285714286	5.617	5.60185	37.4198541007329	34.8529985268251	0.147366061005036	0.142327373335524
"LE19_41.2"	"04-05-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_41.2"	"R2"	13.654695	1500	1325	175	6.60285714285714	2.70666666666667	2.80846153846154	2.79658547008547	4.36898161129177	4.43858721925813	2023-04-05 16:16:12	1.75327777776453	6.78285714285714	5.48714285714286	5.617	5.60185	42.5927583525231	41.8413868969827	0.186086978016368	0.185716645116982
"LE19_41.2"	"04-05-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_41.2"	"R3"	16.43271	1500	1325	175	6.435	2.53225806451613	2.48444444444444	2.49002270011947	4.18461590198596	4.15103925267676	2023-04-05 16:16:12	1.75327777776453	6.78285714285714	5.48714285714286	5.617	5.60185	37.5193707376802	39.472201079998	0.157004155421403	0.163850656072622
"LE19_59.1"	"05-01-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_59.1"	"R2"	21.25655	1500	1325	175	3.254	2.132	2.41	2.37756666666667	2.65358320859827	2.8109134994717	2023-05-01 14:51:21.8	1.52405555552906	3.224	3.274	3.316	3.3111	20.2900952432114	15.7641394598799	0.0538414560382453	0.044311632415331
"LE19_59.1"	"05-01-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_59.1"	"R1"	20.00752	1500	1325	175	3.244	2.298	2.808	2.7485	2.74387448505193	3.02075766095899	2023-05-01 14:51:21.8	1.52405555552906	3.224	3.274	3.316	3.3111	17.716984206798	9.46506564134402	0.0486131809171011	0.0285916695475697
"LE19_59.1"	"05-01-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_59.1"	"R3"	15.851265	1500	1325	175	3.346	1.886	2.52666666666667	2.45192222222222	2.5466267368271	2.91718168178661	2023-05-01 14:51:21.8	1.52405555552906	3.224	3.274	3.316	3.3111	36.5526114869018	20.9587731529694	0.0930858577133973	0.0611405491145631
"LE19_59.1"	"05-01-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	19.985985	1500	1325	175	3.606	2.178	2.208	2.2045	2.83225381602425	2.85008319950667	2023-05-01 14:45:01.4	1.52783333334658	3.425	2.626	2.858	2.83093333333333	11.7185403365329	14.815828131699	0.0331898805863794	0.0422263428449336
"LE19_59.1"	"05-01-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	32.820845	1500	1325	175	3.58	1.742	1.946	1.9222	2.55161210928744	2.68050416343142	2023-05-01 14:45:01.4	1.52783333334658	3.425	2.626	2.858	2.83093333333333	13.6012926042386	12.9045559747383	0.034705222910937	0.0345907160175198
"LE19_59.1"	"05-01-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	21.837995	1500	1325	175	3.702	1.236	1.35833333333333	1.34406111111111	2.24796359292575	2.33755453163384	2023-05-01 14:45:01.4	1.52783333334658	3.425	2.626	2.858	2.83093333333333	37.3755908909443	36.985778898829	0.0840189675869299	0.0864562750709649
